Project_ID,Cost_Center,Supplier,PO_Requested,Forecast_Amount,Actuals_Amount,Budget_Remaining,Compliance_Flag,Variance
P0653,BF,IBM,0.0,2518331,0.0,2518331.0,0,-2518331.0
P0654,BF,Thinktalent,0.0,1479957,0.0,1479957.0,0,-1479957.0
P0655,BF,New Supplier,0.0,1588584,0.0,1588584.0,0,-1588584.0
P0656,BF,New Supplier,0.0,2285197,0.0,2285197.0,0,-2285197.0
P0657,BF,Tata Group (TCS & Affiliates),0.0,2159992,0.0,2159992.0,0,-2159992.0
P0658,BF,Tata Group (TCS & Affiliates),0.0,1490239,0.0,1490239.0,0,-1490239.0
P0659,BF,Insight Global,0.0,1795934,0.0,1795934.0,0,-1795934.0
P0660,BF,New Supplier,0.0,2776571,0.0,2776571.0,0,-2776571.0
P0661,BF,Veeva Systems,0.0,2185794,0.0,2185794.0,0,-2185794.0
P0662,BF,Ateb Servicios,0.0,2683757,0.0,2683757.0,0,-2683757.0
P0663,BF,Computer,0.0,1669863,0.0,1669863.0,0,-1669863.0
P0664,BF,Computer,0.0,2150112,0.0,2150112.0,0,-2150112.0
P0665,BF,We Serve Dcl,0.0,2770832,0.0,2770832.0,0,-2770832.0
P0666,BF,We Serve Dcl,0.0,2382378,0.0,2382378.0,0,-2382378.0
P0667,BF,SCSK,0.0,1369356,0.0,1369356.0,0,-1369356.0
P0668,BF,SCSK,0.0,2483591,0.0,2483591.0,0,-2483591.0
P0669,BF,SCSK,0.0,1787306,0.0,1787306.0,0,-1787306.0
P0670,BF,SCSK,0.0,2019493,0.0,2019493.0,0,-2019493.0
P0671,BF,We Serve Dcl,0.0,2399287,0.0,2399287.0,0,-2399287.0
P0672,BF,We Serve Dcl,0.0,1452491,0.0,1452491.0,0,-1452491.0
P0673,BF,We Serve Dcl,0.0,1434792,0.0,1434792.0,0,-1434792.0
P0674,BF,We Serve Dcl,0.0,3021391,0.0,3021391.0,0,-3021391.0
P0675,BF,We Serve Dcl,0.0,1772147,0.0,1772147.0,0,-1772147.0
P0676,BF,We Serve Dcl,0.0,1538436,0.0,1538436.0,0,-1538436.0
P0677,BF,Incrave,0.0,2566491,0.0,2566491.0,0,-2566491.0
P0678,BF,Incrave,0.0,2841303,0.0,2841303.0,0,-2841303.0
P0679,BF,Incrave,0.0,2573763,0.0,2573763.0,0,-2573763.0
P0680,BF,Incrave,0.0,1840675,0.0,1840675.0,0,-1840675.0
P0681,BF,Incrave,0.0,1174390,0.0,1174390.0,0,-1174390.0
P0682,BF,Incrave,0.0,2291483,0.0,2291483.0,0,-2291483.0
P0683,BF,Terrasky,0.0,3162353,0.0,3162353.0,0,-3162353.0
P0684,BF,Terrasky,0.0,2172341,0.0,2172341.0,0,-2172341.0
P0685,BF,Digicert Dcl,0.0,2262883,0.0,2262883.0,0,-2262883.0
P0686,BF,Digicert Dcl,0.0,2466450,0.0,2466450.0,0,-2466450.0
P0687,BF,Agrex,0.0,1863132,0.0,1863132.0,0,-1863132.0
P0688,BF,Agrex,0.0,1650201,0.0,1650201.0,0,-1650201.0
P0689,BF,Bazaarvoice,0.0,1646716,0.0,1646716.0,0,-1646716.0
P0690,BF,Bazaarvoice,0.0,1353086,0.0,1353086.0,0,-1353086.0
P0691,BF,Agrex,0.0,1398871,0.0,1398871.0,0,-1398871.0
P0692,BF,Agrex,0.0,1978699,0.0,1978699.0,0,-1978699.0
P0693,BF,Salesforce,0.0,1824277,0.0,1824277.0,0,-1824277.0
P0694,BF,Salesforce,0.0,3285941,0.0,3285941.0,0,-3285941.0
P0695,BF,Agrex,0.0,2419041,0.0,2419041.0,0,-2419041.0
P0696,BF,Agrex,0.0,1862551,0.0,1862551.0,0,-1862551.0
P0697,BF,Agrex,0.0,2297180,0.0,2297180.0,0,-2297180.0
P0698,BF,Agrex,0.0,1647899,0.0,1647899.0,0,-1647899.0
P0699,BF,Tata Group (TCS & Affiliates);Honeywell,0.0,1800498,0.0,1800498.0,0,-1800498.0
P0700,BF,,0.0,2432280,0.0,2432280.0,0,-2432280.0
P0701,BF,,0.0,2504588,0.0,2504588.0,0,-2504588.0
P0702,BF,Hindustan Computers (HCL),0.0,2447823,0.0,2447823.0,0,-2447823.0
P0703,BF,New Supplier,0.0,1308387,0.0,1308387.0,0,-1308387.0
P0704,BF,New Supplier,0.0,1656412,0.0,1656412.0,0,-1656412.0
P0705,BF,New Supplier,0.0,2011885,0.0,2011885.0,0,-2011885.0
P0706,BF,Vcreatek Consulting,0.0,2713610,0.0,2713610.0,0,-2713610.0
P0707,BF,,0.0,1388158,0.0,1388158.0,0,-1388158.0
P0708,BF,;N/A,0.0,2325865,0.0,2325865.0,0,-2325865.0
P0709,BF,;N/A,0.0,1884916,0.0,1884916.0,0,-1884916.0
P0710,BF,;N/A,0.0,1402685,0.0,1402685.0,0,-1402685.0
P0711,BF,;N/A,0.0,2699842,0.0,2699842.0,0,-2699842.0
P0712,BF,;HCL,0.0,1750253,0.0,1750253.0,0,-1750253.0
P0713,BF,;N/A,0.0,2560616,0.0,2560616.0,0,-2560616.0
P0714,BF,;Jda Software Group,0.0,2687344,0.0,2687344.0,0,-2687344.0
P0715,BF,;N/A,0.0,1498858,0.0,1498858.0,0,-1498858.0
P0716,BF,;N/A,0.0,1537712,0.0,1537712.0,0,-1537712.0
P0717,BF,;New Supplier,0.0,2584414,0.0,2584414.0,0,-2584414.0
P0718,BF,;N/A,0.0,3266397,0.0,3266397.0,0,-3266397.0
P0719,BF,;N/A,0.0,911698,0.0,911698.0,0,-911698.0
P0720,BF,New Supplier,0.0,3290793,0.0,3290793.0,0,-3290793.0
P0721,BF,Infosys,0.0,2394508,0.0,2394508.0,0,-2394508.0
P0722,BF,Infosys;Tata Group (TCS & Affiliates),0.0,1743395,0.0,1743395.0,0,-1743395.0
P0723,BF,Platform.sh,0.0,1337476,0.0,1337476.0,0,-1337476.0
P0724,BF,Netlify,0.0,2374427,0.0,2374427.0,0,-2374427.0
P0725,BF,Contentful,0.0,2489126,0.0,2489126.0,0,-2489126.0
P0726,BF,Perfect Sense Inc.,0.0,1625933,0.0,1625933.0,0,-1625933.0
P0727,BF,SHI,0.0,1862223,0.0,1862223.0,0,-1862223.0
P0728,BF,Akamai,0.0,1645640,0.0,1645640.0,0,-1645640.0
P0729,BF,Tata Group (TCS & Affiliates),0.0,2693491,0.0,2693491.0,0,-2693491.0
P0730,BF,IBM,0.0,2529911,0.0,2529911.0,0,-2529911.0
P0731,BF,Microsoft,0.0,2483957,0.0,2483957.0,0,-2483957.0
P0732,BF,Phase2,0.0,1992524,0.0,1992524.0,0,-1992524.0
P0733,BF,SHI,0.0,2425572,0.0,2425572.0,0,-2425572.0
P0734,BF,Randstad Group,0.0,1956316,0.0,1956316.0,0,-1956316.0
P0735,BF,Judge Technical Services,0.0,1840861,0.0,1840861.0,0,-1840861.0
P0736,BF,EPAM,0.0,3341478,0.0,3341478.0,0,-3341478.0
P0737,BF,Kenvue,0.0,1967841,0.0,1967841.0,0,-1967841.0
P0738,BF,Acquia,0.0,2077268,0.0,2077268.0,0,-2077268.0
P0739,BF,Contentful,0.0,1918401,0.0,1918401.0,0,-1918401.0
P0740,BF,EPAM,0.0,1945620,0.0,1945620.0,0,-1945620.0
P0741,BF,Ci and T,0.0,899405,0.0,899405.0,0,-899405.0
P0742,BF,Eversana,0.0,1668691,0.0,1668691.0,0,-1668691.0
P0743,BF,C&G Consulting,0.0,1543400,0.0,1543400.0,0,-1543400.0
P0744,BF,,0.0,1475462,0.0,1475462.0,0,-1475462.0
P0745,BF,"Sunrise Systems, Inc.",0.0,2565619,0.0,2565619.0,0,-2565619.0
P0746,BF,Dell,0.0,2313862,0.0,2313862.0,0,-2313862.0
P0747,BF,Tata Group (TCS & Affiliates),0.0,1626958,0.0,1626958.0,0,-1626958.0
P0748,BF,BRB Corp,0.0,1877283,0.0,1877283.0,0,-1877283.0
P0749,BF,NetApp,0.0,2488750,0.0,2488750.0,0,-2488750.0
P0750,BF,,0.0,1421893,0.0,1421893.0,0,-1421893.0
P0751,BF,HCL,0.0,2745826,0.0,2745826.0,0,-2745826.0
P0752,BF,HCL,0.0,2435838,0.0,2435838.0,0,-2435838.0
P0753,BF,,0.0,2382874,0.0,2382874.0,0,-2382874.0
P0754,BF,Equinix,0.0,1372513,0.0,1372513.0,0,-1372513.0
P0755,BF,Hewlett Packard Enterpise (HPE),0.0,1315966,0.0,1315966.0,0,-1315966.0
P0756,BF,juniper networks,0.0,742059,0.0,742059.0,0,-742059.0
P0757,BF,Ascendion Inc,0.0,2757616,0.0,2757616.0,0,-2757616.0
P0758,BF,,0.0,2411266,0.0,2411266.0,0,-2411266.0
P0759,BF,OBS,0.0,1531303,0.0,1531303.0,0,-1531303.0
P0760,BF,Microsoft,0.0,1799619,0.0,1799619.0,0,-1799619.0
P0761,BF,,0.0,1913096,0.0,1913096.0,0,-1913096.0
P0762,BF,SHI International,0.0,2110012,0.0,2110012.0,1,-2110012.0
P0763,BF,Equinix,0.0,997054,0.0,997054.0,0,-997054.0
P0764,BF,Genesys,0.0,2387005,0.0,2387005.0,0,-2387005.0
P0765,BF,NS1,0.0,847511,0.0,847511.0,0,-847511.0
P0766,BF,Equinix,0.0,2068809,0.0,2068809.0,0,-2068809.0
P0767,BF,Citrix,0.0,1327673,0.0,1327673.0,0,-1327673.0
P0768,BF,Schneider Electric,0.0,2540580,0.0,2540580.0,0,-2540580.0
P0769,BF,ATOS,0.0,2190977,0.0,2190977.0,0,-2190977.0
P0770,BF,New Era Technology,0.0,1707974,0.0,1707974.0,0,-1707974.0
P0771,BF,Microsoft,0.0,3027687,0.0,3027687.0,0,-3027687.0
P0772,BF,,0.0,2041073,0.0,2041073.0,0,-2041073.0
P0773,BF,Telefonica,0.0,2092103,0.0,2092103.0,0,-2092103.0
P0774,BF,Telefonica,0.0,2042485,0.0,2042485.0,0,-2042485.0
P0775,BF,Tata Communications,0.0,2118162,0.0,2118162.0,0,-2118162.0
P0776,BF,Amazon Web Services Inc.,0.0,2444072,0.0,2444072.0,0,-2444072.0
P0777,BF,Microsoft,0.0,2032121,0.0,2032121.0,0,-2032121.0
P0778,BF,Amazon Web Services Inc.,0.0,1681341,0.0,1681341.0,0,-1681341.0
P0779,BF,HCL,0.0,991650,0.0,991650.0,0,-991650.0
P0780,BF,Amazon Web Services Inc.,0.0,2640543,0.0,2640543.0,0,-2640543.0
P0781,BF,Equinix,0.0,2587714,0.0,2587714.0,0,-2587714.0
P0782,BF,Cisco Systems,0.0,2821839,0.0,2821839.0,0,-2821839.0
P0783,BF,Verizon,0.0,785678,0.0,785678.0,0,-785678.0
P0784,BF,BRB Corp,0.0,1304375,0.0,1304375.0,0,-1304375.0
P0785,BF,,0.0,1266307,0.0,1266307.0,0,-1266307.0
P0786,BF,HCL,0.0,1512878,0.0,1512878.0,0,-1512878.0
P0787,BF,Ascendion Inc,0.0,1405942,0.0,1405942.0,0,-1405942.0
P0788,BF,Cisco Systems,0.0,2087219,0.0,2087219.0,0,-2087219.0
P0789,BF,Tata Communications,0.0,1902680,0.0,1902680.0,0,-1902680.0
P0790,BF,F5 Networks,0.0,2632552,0.0,2632552.0,0,-2632552.0
P0791,BF,,0.0,1999436,0.0,1999436.0,0,-1999436.0
P0792,BF,,0.0,2317466,0.0,2317466.0,0,-2317466.0
P0793,BF,BT,0.0,2514194,0.0,2514194.0,0,-2514194.0
P0794,BF,,0.0,2420167,0.0,2420167.0,0,-2420167.0
P0795,BF,Comcast,0.0,2984156,0.0,2984156.0,0,-2984156.0
P0796,BF,"Atlas Data Systems, L.L.C.",0.0,2465621,0.0,2465621.0,0,-2465621.0
P0797,BF,OBS,0.0,2013878,0.0,2013878.0,0,-2013878.0
P0798,BF,OBS,0.0,2041713,0.0,2041713.0,0,-2041713.0
P0799,BF,AT&T,0.0,2692518,0.0,2692518.0,0,-2692518.0
P0800,BF,Logic Monitor,0.0,1446554,0.0,1446554.0,0,-1446554.0
P0801,BF,IBM,0.0,2084697,0.0,2084697.0,0,-2084697.0
P0802,BF,Amazon Web Services Inc.,0.0,2204342,0.0,2204342.0,0,-2204342.0
P0803,BF,AT&T,0.0,1515402,0.0,1515402.0,0,-1515402.0
P0804,BF,Amazon Web Services Inc.,0.0,1108323,0.0,1108323.0,0,-1108323.0
P0805,BF,,0.0,2057118,0.0,2057118.0,0,-2057118.0
P0806,BF,Tata Communications,0.0,2382477,0.0,2382477.0,0,-2382477.0
P0807,BF,Applitools,0.0,3030725,0.0,3030725.0,0,-3030725.0
P0808,BF,,0.0,2176219,0.0,2176219.0,0,-2176219.0
P0809,BF,HCL,0.0,505507,0.0,505507.0,0,-505507.0
P0810,BF,AT&T,0.0,3039289,0.0,3039289.0,0,-3039289.0
P0811,BF,Expereo International,0.0,2827282,0.0,2827282.0,1,-2827282.0
P0812,BF,IQVIA,0.0,1804913,0.0,1804913.0,0,-1804913.0
P0813,BF,Amazon Web Services Inc.,0.0,1878327,0.0,1878327.0,0,-1878327.0
P0814,BF,NTT,0.0,2403547,0.0,2403547.0,0,-2403547.0
P0815,BF,Arcadiz,0.0,1876622,0.0,1876622.0,0,-1876622.0
P0816,BF,AT&T,0.0,868441,0.0,868441.0,0,-868441.0
P0817,BF,OBS,0.0,2697542,0.0,2697542.0,0,-2697542.0
P0818,BF,Manhattan Telecommunications Corporation LLC (MetTel),0.0,2686040,0.0,2686040.0,0,-2686040.0
P0819,BF,,0.0,2034499,0.0,2034499.0,0,-2034499.0
P0820,BF,NetApp,0.0,1197444,0.0,1197444.0,0,-1197444.0
P0821,BF,KDDI,0.0,2147189,0.0,2147189.0,0,-2147189.0
P0822,BF,Dell,0.0,2234261,0.0,2234261.0,0,-2234261.0
P0823,BF,Microsoft,0.0,2281816,0.0,2281816.0,0,-2281816.0
P0824,BF,"World Wide Technology, LLC (WWT)",0.0,2442516,0.0,2442516.0,0,-2442516.0
P0825,BF,NetApp,0.0,1073857,0.0,1073857.0,0,-1073857.0
P0826,BF,OBS,0.0,2030567,0.0,2030567.0,0,-2030567.0
P0827,BF,,0.0,1761608,0.0,1761608.0,0,-1761608.0
P0828,BF,Claro,0.0,2052957,0.0,2052957.0,0,-2052957.0
P0829,BF,LRS,0.0,3126390,0.0,3126390.0,0,-3126390.0
P0830,BF,China Telecom,0.0,1224081,0.0,1224081.0,0,-1224081.0
P0831,BF,AT&T,0.0,1873528,0.0,1873528.0,0,-1873528.0
P0832,BF,WorldNet Telecommunications LLC,0.0,2283415,0.0,2283415.0,0,-2283415.0
P0833,BF,Tata Communications,0.0,1378952,0.0,1378952.0,0,-1378952.0
P0834,BF,FUJIFILM  Business Innovation,0.0,3204594,0.0,3204594.0,0,-3204594.0
P0835,BF,Tata Communications,0.0,1424477,0.0,1424477.0,0,-1424477.0
P0836,BF,HCL,0.0,1722091,0.0,1722091.0,0,-1722091.0
P0837,BF,AT&T,0.0,1181209,0.0,1181209.0,0,-1181209.0
P0838,BF,Telefonica,0.0,1944020,0.0,1944020.0,0,-1944020.0
P0839,BF,InfoBlox,0.0,1733055,0.0,1733055.0,0,-1733055.0
P0840,BF,Veritas Technologies LLC,0.0,1563909,0.0,1563909.0,0,-1563909.0
P0841,BF,Tableau,0.0,2014139,0.0,2014139.0,0,-2014139.0
P0842,BF,Telefonica,0.0,2673706,0.0,2673706.0,0,-2673706.0
P0843,BF,Tata Communications,0.0,1983116,0.0,1983116.0,0,-1983116.0
P0844,BF,ARISTA NETWORKS INC,0.0,2742179,0.0,2742179.0,0,-2742179.0
P0845,BF,SHI International,0.0,1866861,0.0,1866861.0,1,-1866861.0
P0846,BF,NTT,0.0,2400090,0.0,2400090.0,0,-2400090.0
P0847,BF,,0.0,2114206,0.0,2114206.0,0,-2114206.0
P0848,BF,Uptrends,0.0,2700819,0.0,2700819.0,0,-2700819.0
P0849,BF,Tata Group (TCS & Affiliates),0.0,1690076,0.0,1690076.0,0,-1690076.0
P0850,BF,ARIN,0.0,2424685,0.0,2424685.0,0,-2424685.0
P0851,BF,Jfrog,0.0,1381166,0.0,1381166.0,0,-1381166.0
P0852,BF,,0.0,1554510,0.0,1554510.0,0,-1554510.0
P0853,BF,,0.0,1470138,0.0,1470138.0,0,-1470138.0
P0854,BF,AT&T,0.0,1721047,0.0,1721047.0,0,-1721047.0
P0855,BF,Datacoves Inc,0.0,1495062,0.0,1495062.0,0,-1495062.0
P0856,BF,C&G Consulting,0.0,2588175,0.0,2588175.0,0,-2588175.0
P0857,BF,Tata Group (TCS & Affiliates),0.0,1397469,0.0,1397469.0,0,-1397469.0
P0858,BF,AT&T,0.0,1867937,0.0,1867937.0,0,-1867937.0
P0859,BF,Arohak,0.0,1564587,0.0,1564587.0,0,-1564587.0
P0860,BF,OBS,0.0,1680055,0.0,1680055.0,0,-1680055.0
P0861,BF,,0.0,2571791,0.0,2571791.0,0,-2571791.0
P0862,BF,Netscout,0.0,2390098,0.0,2390098.0,0,-2390098.0
P0863,BF,Telefonica,0.0,1697542,0.0,1697542.0,0,-1697542.0
P0864,BF,AT&T,0.0,2748950,0.0,2748950.0,0,-2748950.0
P0865,BF,,0.0,2171503,0.0,2171503.0,0,-2171503.0
P0866,BF,Xecurify miniOrange,0.0,1416707,0.0,1416707.0,0,-1416707.0
P0867,BF,Sonata,0.0,2918902,0.0,2918902.0,0,-2918902.0
P0868,BF,Cisco Systems,0.0,2326044,0.0,2326044.0,0,-2326044.0
P0869,BF,,0.0,2057992,0.0,2057992.0,0,-2057992.0
P0870,BF,AT&T,0.0,725362,0.0,725362.0,0,-725362.0
P0871,BF,Claro,0.0,2690346,0.0,2690346.0,0,-2690346.0
P0872,BF,,0.0,818493,0.0,818493.0,0,-818493.0
P0873,BF,Verizon,0.0,3107165,0.0,3107165.0,0,-3107165.0
P0874,BF,Sauce Labs,0.0,2798839,0.0,2798839.0,0,-2798839.0
P0875,BF,"Vital Records, VRI",0.0,2174797,0.0,2174797.0,0,-2174797.0
P0876,BF,AT&T,0.0,938750,0.0,938750.0,0,-938750.0
P0877,BF,Tata Group (TCS & Affiliates),0.0,2691743,0.0,2691743.0,0,-2691743.0
P0878,BF,AT&T,0.0,1789443,0.0,1789443.0,0,-1789443.0
P0879,BF,ATOS,0.0,2021015,0.0,2021015.0,0,-2021015.0
P0880,BF,Vodaphone,0.0,2358156,0.0,2358156.0,0,-2358156.0
P0881,BF,ATOS,0.0,2443051,0.0,2443051.0,0,-2443051.0
P0882,BF,Crown Castle,0.0,1789489,0.0,1789489.0,0,-1789489.0
P0883,BF,Zettalan,0.0,2484226,0.0,2484226.0,0,-2484226.0
P0884,BF,Siemon Global,0.0,2190938,0.0,2190938.0,0,-2190938.0
P0885,BF,Tata Group (TCS & Affiliates),0.0,910915,0.0,910915.0,0,-910915.0
P0886,BF,Park Place,0.0,1070580,0.0,1070580.0,0,-1070580.0
P0887,BF,Claro,0.0,2238830,0.0,2238830.0,0,-2238830.0
P0888,BF,AT&T,0.0,2577347,0.0,2577347.0,0,-2577347.0
P0889,BF,Telefonica,0.0,1742710,0.0,1742710.0,0,-1742710.0
P0890,BF,BT,0.0,2079983,0.0,2079983.0,0,-2079983.0
P0891,BF,Comcast,0.0,579371,0.0,579371.0,0,-579371.0
P0892,BF,AT&T,0.0,2230176,0.0,2230176.0,0,-2230176.0
P0893,BF,AT&T,0.0,1587878,0.0,1587878.0,0,-1587878.0
P0894,BF,Ascendion Inc,0.0,1939774,0.0,1939774.0,0,-1939774.0
P0895,BF,Telefonica,0.0,1840479,0.0,1840479.0,0,-1840479.0
P0896,BF,Telefonica,0.0,1533634,0.0,1533634.0,0,-1533634.0
P0897,BF,Arohak,0.0,1186940,0.0,1186940.0,0,-1186940.0
P0898,BF,Carbon Technologies,0.0,2747037,0.0,2747037.0,0,-2747037.0
P0899,BF,AT&T,0.0,2687134,0.0,2687134.0,0,-2687134.0
P0900,BF,Crown Castle,0.0,2090082,0.0,2090082.0,0,-2090082.0
P0901,BF,SHI International,0.0,2087028,0.0,2087028.0,1,-2087028.0
P0902,BF,Arohak,0.0,2223827,0.0,2223827.0,0,-2223827.0
P0903,BF,"Atlas Data Systems, L.L.C.",0.0,1386720,0.0,1386720.0,0,-1386720.0
P0904,BF,OBS,0.0,2334590,0.0,2334590.0,0,-2334590.0
P0905,BF,HCL,0.0,1858480,0.0,1858480.0,0,-1858480.0
P0906,BF,Tata Communications,0.0,1656243,0.0,1656243.0,0,-1656243.0
P0907,BF,,0.0,1870072,0.0,1870072.0,0,-1870072.0
P0908,BF,ATOS,0.0,2319957,0.0,2319957.0,0,-2319957.0
P0909,BF,Cisco Systems,0.0,2410099,0.0,2410099.0,0,-2410099.0
P0910,BF,,0.0,2008427,0.0,2008427.0,0,-2008427.0
P0911,BF,BRB Corp,0.0,2004185,0.0,2004185.0,0,-2004185.0
P0912,BF,IBM,0.0,2062067,0.0,2062067.0,0,-2062067.0
P0913,BF,WorldNet Telecommunications LLC,0.0,1614964,0.0,1614964.0,0,-1614964.0
P0914,BF,,0.0,1015525,0.0,1015525.0,0,-1015525.0
P0915,BF,GalaxE,0.0,2171252,0.0,2171252.0,0,-2171252.0
P0916,BF,OBS,0.0,2257974,0.0,2257974.0,0,-2257974.0
P0917,BF,Arohak,0.0,1471560,0.0,1471560.0,0,-1471560.0
P0918,BF,Arohak,0.0,2090153,0.0,2090153.0,0,-2090153.0
P0919,BF,AT&T,0.0,757723,0.0,757723.0,0,-757723.0
P0920,BF,AT&T,0.0,2180127,0.0,2180127.0,0,-2180127.0
P0921,BF,LTIMindtree Limited,0.0,2605926,0.0,2605926.0,0,-2605926.0
P0922,BF,TIGO,0.0,1422578,0.0,1422578.0,0,-1422578.0
P0923,BF,Telefonica,0.0,2006249,0.0,2006249.0,0,-2006249.0
P0924,BF,,0.0,2447720,0.0,2447720.0,0,-2447720.0
P0925,BF,Telefonica,0.0,2728654,0.0,2728654.0,0,-2728654.0
P0926,BF,ATOS,0.0,1274880,0.0,1274880.0,0,-1274880.0
P0927,BF,Twilio,0.0,2601961,0.0,2601961.0,0,-2601961.0
P0928,BF,Tele2,0.0,2139625,0.0,2139625.0,0,-2139625.0
P0929,BF,ATOS,0.0,804994,0.0,804994.0,0,-804994.0
P0930,BF,Tata Communications,0.0,2270194,0.0,2270194.0,0,-2270194.0
P0931,BF,HCL,0.0,2194870,0.0,2194870.0,0,-2194870.0
P0932,BF,,0.0,2201115,0.0,2201115.0,0,-2201115.0
P0933,BF,Claro,0.0,1421917,0.0,1421917.0,0,-1421917.0
P0934,BF,Cognizant,0.0,1399228,0.0,1399228.0,0,-1399228.0
P0935,BF,Onset Tecnologia LTDA,0.0,1807576,0.0,1807576.0,0,-1807576.0
P0936,BF,,0.0,2731976,0.0,2731976.0,0,-2731976.0
P0937,BF,China Unicom,0.0,2018249,0.0,2018249.0,0,-2018249.0
P0938,BF,DTMS,0.0,2644920,0.0,2644920.0,0,-2644920.0
P0939,BF,Tata Communications,0.0,1520102,0.0,1520102.0,0,-1520102.0
P0940,BF,Singapore Telecoms,0.0,2090785,0.0,2090785.0,0,-2090785.0
P0941,BF,,0.0,2010742,0.0,2010742.0,0,-2010742.0
P0942,BF,DidiSoft,0.0,1586906,0.0,1586906.0,0,-1586906.0
P0943,BF,LTIMindtree Limited,0.0,2054166,0.0,2054166.0,0,-2054166.0
P0944,BF,,0.0,2929106,0.0,2929106.0,0,-2929106.0
P0945,BF,,0.0,1979359,0.0,1979359.0,0,-1979359.0
P0946,BF,,0.0,1438043,0.0,1438043.0,0,-1438043.0
P0947,BF,,0.0,1317336,0.0,1317336.0,0,-1317336.0
P0948,BF,BRB Corp,0.0,2122813,0.0,2122813.0,0,-2122813.0
P0949,BF,AT&T,0.0,1709860,0.0,1709860.0,0,-1709860.0
P0950,BF,SonarQube,0.0,2508131,0.0,2508131.0,0,-2508131.0
P0951,BF,Tata Group (TCS & Affiliates),0.0,1898828,0.0,1898828.0,0,-1898828.0
P0952,BF,Insight Global,0.0,1867115,0.0,1867115.0,0,-1867115.0
P0953,BF,Ricoh UAS,0.0,2307653,0.0,2307653.0,0,-2307653.0
P0954,BF,,0.0,1877647,0.0,1877647.0,0,-1877647.0
P0955,BF,Tata Group (TCS & Affiliates),0.0,2194323,0.0,2194323.0,0,-2194323.0
P0956,BF,Telefonica,0.0,1293159,0.0,1293159.0,0,-1293159.0
P0957,BF,"World Wide Technology, LLC (WWT)",0.0,2319206,0.0,2319206.0,0,-2319206.0
P0958,BF,BT,0.0,1970702,0.0,1970702.0,0,-1970702.0
P0959,BF,HCL,0.0,3110257,0.0,3110257.0,0,-3110257.0
P0960,BF,,0.0,1697752,0.0,1697752.0,0,-1697752.0
P0961,BF,IICS,0.0,2358711,0.0,2358711.0,0,-2358711.0
P0962,BF,SAP,0.0,1766629,0.0,1766629.0,0,-1766629.0
P0963,BF,Claro,0.0,2930232,0.0,2930232.0,0,-2930232.0
P0964,BF,Veritas Technologies LLC,0.0,1532266,0.0,1532266.0,0,-1532266.0
P0965,BF,LTIMindtree Limited,0.0,1622278,0.0,1622278.0,0,-1622278.0
P0966,BF,LTIMindtree Limited,0.0,1370620,0.0,1370620.0,0,-1370620.0
P0967,BF,Tata Group (TCS & Affiliates),0.0,1941057,0.0,1941057.0,0,-1941057.0
P0968,BF,BRB Corp,0.0,2033854,0.0,2033854.0,0,-2033854.0
P0969,BF,Software AG,0.0,1191998,0.0,1191998.0,0,-1191998.0
P0970,BF,,0.0,3241908,0.0,3241908.0,0,-3241908.0
P0971,BF,,0.0,1632580,0.0,1632580.0,0,-1632580.0
P0972,BF,Inframon,0.0,2474854,0.0,2474854.0,0,-2474854.0
P0973,BF,CIRION TECHNOLOGIES ECUADOR SA,0.0,1644906,0.0,1644906.0,0,-1644906.0
P0974,BF,,0.0,1708204,0.0,1708204.0,0,-1708204.0
P0975,BF,Xerox,0.0,1142021,0.0,1142021.0,0,-1142021.0
P0976,BF,WorldNet Telecommunications LLC,0.0,1179123,0.0,1179123.0,0,-1179123.0
P0977,BF,Ricoh Europe Plc,0.0,2135674,0.0,2135674.0,0,-2135674.0
P0978,BF,China Telecom,0.0,1858236,0.0,1858236.0,0,-1858236.0
P0979,BF,Comcast,0.0,2390949,0.0,2390949.0,0,-2390949.0
P0980,BF,AT&T,0.0,1871940,0.0,1871940.0,0,-1871940.0
P0981,BF,Claro,0.0,3687454,0.0,3687454.0,0,-3687454.0
P0982,BF,,0.0,2009293,0.0,2009293.0,0,-2009293.0
P0983,BF,,0.0,1707454,0.0,1707454.0,0,-1707454.0
P0984,BF,Cognizant,0.0,1752786,0.0,1752786.0,0,-1752786.0
P0985,BF,SAP,0.0,2987480,0.0,2987480.0,0,-2987480.0
P0986,BF,Claro,0.0,1500417,0.0,1500417.0,0,-1500417.0
P0987,BF,Tata Communications,0.0,2338863,0.0,2338863.0,0,-2338863.0
P0988,BF,Arohak,0.0,1219758,0.0,1219758.0,0,-1219758.0
P0989,BF,New Era,0.0,1894023,0.0,1894023.0,0,-1894023.0
P0990,BF,,0.0,1478302,0.0,1478302.0,0,-1478302.0
P0991,BF,BRB Corp,0.0,2097626,0.0,2097626.0,0,-2097626.0
P0992,BF,,0.0,1851055,0.0,1851055.0,0,-1851055.0
P0993,BF,Deloitte,0.0,2413355,0.0,2413355.0,0,-2413355.0
P0994,BF,Tata Group (TCS & Affiliates),0.0,1587751,0.0,1587751.0,0,-1587751.0
P0995,BF,Sonata,0.0,2772823,0.0,2772823.0,0,-2772823.0
P0996,BF,,0.0,2253036,0.0,2253036.0,0,-2253036.0
P0997,BF,Nexus,0.0,2251362,0.0,2251362.0,0,-2251362.0
P0998,BF,ATOS,0.0,1831383,0.0,1831383.0,0,-1831383.0
